session name,all trials,correct trials,diff contrast t,no contras,%Correct,%Contrast,% 0contrast
Cori_2016-12-14,214,141,57,84,65.89,40.43,59.57
Cori_2016-12-17,251,159,57,98,63.35,35.85,61.64
Cori_2016-12-18,228,151,55,93,66.23,36.42,61.59
Forssmann_2017-11-01,249,166,50,112,66.67,30.12,67.47
Forssmann_2017-11-02,254,168,67,94,66.14,39.88,55.95
Forssmann_2017-11-04,290,215,81,129,74.14,37.67,60.0
Forssmann_2017-11-05,252,169,57,108,67.06,33.73,63.91
Hench_2017-06-15,250,161,85,73,64.4,52.8,45.34
Hench_2017-06-16,372,255,108,146,68.55,42.35,57.25
Hench_2017-06-17,447,277,123,150,61.97,44.4,54.15
Hench_2017-06-18,342,272,101,166,79.53,37.13,61.03
Lederberg_2017-12-05,340,251,100,146,73.82,39.84,58.17
Lederberg_2017-12-06,300,239,100,135,79.67,41.84,56.49
Lederberg_2017-12-07,268,186,72,111,69.4,38.71,59.68
Lederberg_2017-12-08,404,309,138,167,76.49,44.66,54.05
Lederberg_2017-12-09,280,201,82,118,71.79,40.8,58.71
Lederberg_2017-12-10,224,186,85,99,83.04,45.7,53.23
Lederberg_2017-12-11,316,247,101,144,78.16,40.89,58.3
Moniz_2017-05-15,247,142,61,76,57.49,42.96,53.52
Moniz_2017-05-16,235,139,49,82,59.15,35.25,58.99
Moniz_2017-05-18,124,66,27,39,53.23,40.91,59.09
Muller_2017-01-07,444,311,115,187,70.05,36.98,60.13
Muller_2017-01-08,151,102,43,58,67.55,42.16,56.86
Muller_2017-01-09,187,109,47,60,58.29,43.12,55.05
Radnitz_2017-01-08,261,188,75,108,72.03,39.89,57.45
Radnitz_2017-01-09,178,130,60,69,73.03,46.15,53.08
Radnitz_2017-01-10,253,159,68,89,62.85,42.77,55.97
Radnitz_2017-01-11,142,85,42,42,59.86,49.41,49.41
Radnitz_2017-01-12,128,75,31,42,58.59,41.33,56.0
Richards_2017-10-29,143,72,26,46,50.35,36.11,63.89
Richards_2017-10-30,237,164,73,89,69.2,44.51,54.27
Richards_2017-10-31,260,186,96,88,71.54,51.61,47.31
Richards_2017-11-01,191,129,62,66,67.54,48.06,51.16
Richards_2017-11-02,296,176,90,85,59.46,51.14,48.3
Tatum_2017-12-06,311,240,98,140,77.17,40.83,58.33
Tatum_2017-12-07,258,188,87,98,72.87,46.28,52.13
Tatum_2017-12-08,181,132,64,65,72.93,48.48,49.24
Tatum_2017-12-09,199,131,56,73,65.83,42.75,55.73
Theiler_2017-10-11,343,246,78,168,71.72,31.71,68.29
